Date,Rot,VH,Team,1st,2nd,3rd,Final,Open,Close,PuckLine
130,7,V,Chicago ,1,2,1,4,-108,-115,-1.5(+250)
130,8,H,Anaheim ,0,0,1,1,5.5u20,5.5u20,+1.5(-300)
130,9,V,Buffalo ,1,1,0,2,5o30,5,+1.5(+130)
130,10,H,Vancouver ,1,2,2,5,-330,-410,-1.5(-150)
131,51,V,Washington ,0,0,0,0,5o35,5u25,+1.5(-295)
131,52,H,Montreal ,0,0,0,1,-135,-120,-1.5(+245)
131,53,V,NY Islanders ,0,0,1,1,5.5u20,5.5o20,+1.5(-270)
131,54,H,Detroit ,1,1,2,4,-130,-125,-1.5(+225)
131,55,V,Arizona ,1,0,1,2,5.5o20,5.5o30,+1.5(-205)
131,56,H,Ottawa ,1,2,4,7,-170,-170,-1.5(+175)
131,57,V,Dallas ,1,2,2,5,5.5,5.5o25,+1.5(-255)
131,58,H,Winnipeg ,0,1,1,2,-135,-135,-1.5(+210)
131,59,V,Los Angeles ,0,0,1,1,5o15,5u25,+1.5(-265)
131,60,H,Boston ,0,1,2,3,-140,-135,-1.5(+220)
131,61,V,Toronto ,0,0,0,0,5.5o15,5.5o19,+1.5(-195)
131,62,H,Philadelphia ,1,0,0,1,-160,-165,-1.5(+166)
131,63,V,Carolina ,0,1,0,1,5u15,5u15,+1.5(-135)
131,64,H,NY Rangers ,2,0,2,4,-220,-240,-1.5(+115)
131,65,V,Florida ,0,0,1,1,-105,-130,-1.5(+230)
131,66,H,New Jersey ,2,0,1,3,5u15,5u15,+1.5(-275)
131,67,V,Columbus ,0,0,1,1,5.5u20,5.5,+1.5(-150)
131,68,H,Tampa Bay ,1,0,2,3,-225,-230,-1.5(+130)
131,69,V,Edmonton ,2,0,0,2,5.5u25,5o30,+1.5(-160)
131,70,H,Calgary ,0,0,4,4,-215,-205,-1.5(+135)
131,71,V,Chicago ,0,0,0,0,-105,5.5u20,+1.5(-295)
131,72,H,San Jose ,1,0,1,2,5.5u25,-125,-1.5(+245)
201,1,V,St. Louis ,1,2,1,4,-135,-150,-1.5(+195)
201,2,H,Washington ,1,1,1,3,5.5u25,5.5u40,+1.5(-235)
201,3,V,Arizona ,0,1,2,3,5o45,5o40,+1.5(-140)
201,4,H,Montreal ,2,0,0,2,-255,-260,-1.5(+120)
201,5,V,Nashville ,2,1,1,4,5.5u20,5.5u25,+1.5(-235)
201,6,H,Pittsburgh ,0,0,0,0,-165,-150,-1.5(+195)
201,7,V,Minnesota ,0,2,2,4,5o15,5o20,+1.5(-250)
201,8,H,Vancouver ,0,0,2,2,-145,-135,-1.5(+210)
202,51,V,Florida ,1,2,0,3,5u15,5u30,+1.5(-175)
202,52,H,NY Rangers ,1,2,3,6,-205,-205,-1.5(+150)
202,53,V,Winnipeg ,1,0,1,2,5o35,5o30,+1.5(-305)
202,54,H,Calgary ,1,1,3,5,-125,-115,-1.5(+250)
202,55,V,Edmonton ,1,2,1,5,5.5u25,5.5u25,+1.5(-105)
202,56,H,San Jose ,1,0,3,4,-265,-315,-1.5(-115)
203,1,V,Ottawa ,0,1,0,1,5,5o15,+1.5(-280)
203,2,H,New Jersey ,0,1,1,2,-130,-125,-1.5(+230)
203,3,V,Arizona ,1,2,1,4,5.5o20,5.5u25,+1.5(-195)
203,4,H,Columbus ,0,1,0,1,-160,-170,-1.5(+166)
203,5,V,Los Angeles ,0,0,0,0,5o15,5u15,+1.5(-270)
203,6,H,Washington ,1,1,2,4,-135,-130,-1.5(+225)
203,7,V,Florida ,1,1,2,4,5.5u20,5.5u20,+1.5(-145)
203,8,H,NY Islanders ,1,1,0,2,-125,-245,-1.5(+125)
203,9,V,Buffalo ,3,0,0,3,5o20,5,+1.5(+115)
203,10,H,Montreal ,1,0,1,2,-380,-400,-1.5(-135)
203,11,V,Tampa Bay ,1,0,0,1,5.5,5.5u30,+1.5(-220)
203,12,H,St. Louis ,0,0,1,2,-150,-155,-1.5(+185)
203,13,V,Toronto ,0,1,2,3,5.5u25,5.5u25,+1.5(-190)
203,14,H,Nashville ,2,0,2,4,-225,-186,-1.5(+161)
203,15,V,Chicago ,0,0,0,0,-145,-140,-1.5(+210)
203,16,H,Minnesota ,2,1,0,3,5.5u25,5o35,+1.5(-250)
203,17,V,Colorado ,0,0,2,3,5.5o25,5.5o25,+1.5(-215)
203,18,H,Dallas ,1,1,0,2,-145,-165,-1.5(+180)
203,19,V,Winnipeg ,1,0,1,2,5o30,5o50,+1.5(-215)
203,20,H,Vancouver ,1,0,1,3,-150,-165,-1.5(+180)
203,21,V,Carolina ,0,2,2,4,5o20,5o30,+1.5(-150)
203,22,H,Anaheim ,0,2,2,5,-240,-230,-1.5(+130)
204,51,V,Pittsburgh ,0,2,0,2,-190,-210,-1.5(+140)
204,52,H,Edmonton ,0,0,0,0,5.5u20,5.5u30,+1.5(-165)
204,53,V,Boston ,2,0,0,2,5u20,5,-1.5(+250)
204,54,H,NY Rangers ,1,2,0,3,-140,-105,+1.5(-300)
204,55,V,San Jose ,0,0,1,1,-120,5o30,+1.5(-300)
204,56,H,Calgary ,0,3,0,3,5o30,-115,-1.5(+250)
205,1,V,St. Louis ,0,1,2,3,-295,-290,-1.5(+105)
205,2,H,Buffalo ,0,0,0,0,5.5u40,5.5u30,+1.5(-125)
205,3,V,NY Islanders ,0,2,0,3,-115,-120,-1.5(+250)
205,4,H,Philadelphia ,1,1,0,2,6u20,5.5u25,+1.5(-300)
205,5,V,Washington ,0,2,0,2,-125,-145,-1.5(+195)
205,6,H,Ottawa ,0,1,0,1,5.5u20,5.5u30,+1.5(-235)
205,7,V,Los Angeles ,1,0,1,2,-120,-130,-1.5(+210)
205,8,H,Florida ,1,0,2,3,5,5o30,+1.5(-250)
205,9,V,Anaheim ,2,2,1,5,5o30,5.5u30,+1.5(-260)
205,10,H,Nashville ,0,0,2,2,-130,-135,-1.5(+215)
205,11,V,Tampa Bay ,2,0,3,5,-105,-114,-1.5(+250)
205,12,H,Dallas ,0,2,1,3,5.5o40,5.5o25,+1.5(-305)
205,13,V,Detroit ,0,1,2,3,5.5u40,-125,-1.5(+245)
205,14,H,Colorado ,0,0,0,0,-115,5.5u30,+1.5(-295)
205,15,V,Carolina ,1,0,0,2,5o35,5o25,+1.5(-315)
205,16,H,Arizona ,1,0,0,1,-140,-115,-1.5(+260)
205,17,V,San Jose ,1,2,2,5,5,5o15,+1.5(-255)
205,18,H,Vancouver ,0,0,1,1,-135,-140,-1.5(+210)
206,51,V,Anaheim ,1,0,1,2,5.5u20,5.5u15,+1.5(-240)
206,52,H,Washington ,0,1,1,3,-130,-145,-1.5(+200)
206,53,V,St. Louis ,0,1,0,1,-175,-180,-1.5(+166)
206,54,H,Columbus ,2,3,2,7,5.5u20,5.5u20,+1.5(-195)
206,55,V,Toronto ,0,0,1,1,5o20,5o15,+1.5(-240)
206,56,H,New Jersey ,1,2,1,4,-145,-140,-1.5(+200)
206,57,V,Chicago ,0,1,0,2,-160,-160,-1.5(+185)
206,58,H,Winnipeg ,1,0,0,1,5.5u20,5.5u35,+1.5(-220)
206,59,V,Pittsburgh ,2,1,1,4,-120,-115,-1.5(+250)
206,60,H,Calgary ,0,0,0,0,5.5u30,5o35,+1.5(-300)
207,1,V,NY Rangers ,0,1,1,2,5o30,5o30,+1.5(-220)
207,2,H,Nashville ,0,2,1,3,-150,-160,-1.5(+185)
207,3,V,Los Angeles ,3,0,1,4,5.5u35,5o40,+1.5(-240)
207,4,H,Tampa Bay ,0,1,1,2,-160,-150,-1.5(+200)
207,5,V,Dallas ,0,1,1,2,-220,-205,-1.5(+135)
207,6,H,Buffalo ,1,2,0,3,5.5o15,5.5o30,+1.5(-160)
207,7,V,Columbus ,0,0,4,4,5.5u20,5.5,+1.5(-205)
207,8,H,Ottawa ,0,0,1,1,-160,-170,-1.5(+175)
207,9,V,Edmonton ,0,0,1,1,5.5u15,5.5u15,+1.5(-220)
207,10,H,Toronto ,0,3,2,5,-165,-155,-1.5(+185)
207,11,V,New Jersey ,1,0,1,2,5u40,5u30,+1.5(-139)
207,12,H,Montreal ,0,3,3,6,-200,-235,-1.5(+119)
207,13,V,NY Islanders ,1,0,0,1,5.5u40,5o45,+1.5(-205)
207,14,H,Boston ,1,0,1,2,-140,-165,-1.5(+175)
207,15,V,Detroit ,0,1,2,3,-165,-170,-1.5(+161)
207,16,H,Arizona ,0,0,1,1,5.5u35,5.5u35,+1.5(-190)
207,17,V,Colorado ,0,0,0,0,5o20,5o35,+1.5(-185)
207,18,H,Minnesota ,1,0,0,1,-160,-195,-1.5(+160)
207,19,V,Pittsburgh ,0,0,0,0,-105,5o25,+1.5(-272)
207,20,H,Vancouver ,2,2,1,5,5,-124,-1.5(+226)
207,21,V,Carolina ,1,2,2,5,5o25,5o30,+1.5(-190)
207,22,H,San Jose ,0,1,3,4,-215,-175,-1.5(+161)
208,51,V,Chicago ,1,1,2,4,5.5u25,5o40,+1.5(-275)
208,52,H,St. Louis ,0,2,0,2,-130,-130,-1.5(+230)
208,53,V,Nashville ,0,0,2,3,-129,5o40,+1.5(-290)
208,54,H,Florida ,0,2,0,2,5o23,-120,-1.5(+240)
208,55,V,Philadelphia ,0,1,2,3,5.5u20,5.5u40,+1.5(-205)
208,56,H,Washington ,0,1,0,1,-185,-170,-1.5(+175)
208,57,V,NY Islanders ,1,2,0,3,-255,-250,-1.5(+110)
208,58,H,Buffalo ,0,2,0,2,5.5u20,5.5u20,+1.5(-130)
208,59,V,Dallas ,0,2,0,3,5.5u15,5.5,+1.5(-235)
208,60,H,NY Rangers ,0,1,1,2,-155,-145,-1.5(+195)
208,61,V,Anaheim ,0,1,2,3,5.5u23,5.5u30,+1.5(-275)
208,62,H,Tampa Bay ,3,1,1,5,-119,-115,-1.5(+230)
208,63,V,Colorado ,1,0,2,3,5.5u44,5.5u35,+1.5(-195)
208,64,H,Winnipeg ,0,4,1,5,-155,-170,-1.5(+166)
208,65,V,Montreal ,0,1,2,3,5o05,5u45,+1.5(-245)
208,66,H,Boston ,0,0,1,1,-139,-145,-1.5(+205)
209,1,V,Edmonton ,1,1,0,2,5,5u40,+1.5(-170)
209,2,H,New Jersey ,1,0,0,1,-185,-200,-1.5(+145)
209,3,V,Los Angeles ,2,1,1,4,-130,-160,-1.5(+190)
209,4,H,Columbus ,1,1,1,3,5o35,5o35,+1.5(-225)
209,5,V,Vancouver ,1,1,1,3,5o15,5,+1.5(-240)
209,6,H,Minnesota ,3,2,0,5,-140,-150,-1.5(+200)
209,7,V,Arizona ,0,1,1,3,5.5u20,5.5u25,+1.5(-120)
209,8,H,Chicago ,0,1,1,2,-295,-260,-1.5(+100)
209,9,V,Calgary ,1,1,2,4,5o30,5o40,+1.5(-250)
209,10,H,San Jose ,0,1,0,1,-155,-141,-1.5(+210)
210,51,V,Dallas ,3,1,1,5,5.5u35,5.5u15,+1.5(-240)
210,52,H,Boston ,1,2,0,3,-165,-140,-1.5(+200)
210,53,V,Ottawa ,1,0,1,2,-180,-170,-1.5(+175)
210,54,H,Buffalo ,0,0,1,1,5.5u20,5.5u35,+1.5(-205)
210,55,V,Edmonton ,1,1,0,2,5.5u20,5.5u25,+1.5(-105)
210,56,H,NY Islanders ,1,1,1,3,-275,-315,-1.5(-115)
210,57,V,Philadelphia ,1,0,0,1,5.5u35,5.5u35,+1.5(-165)
210,58,H,Montreal ,0,0,1,2,-185,-215,-1.5(+140)
210,59,V,NY Rangers ,2,2,1,5,-140,-137,-1.5(+215)
210,60,H,Toronto ,1,1,2,4,5.5u20,5.5u20,+1.5(-260)
210,61,V,Anaheim ,0,2,0,2,-127,5.5u25,+1.5(-300)
210,62,H,Florida ,2,3,1,6,5.5u19,-115,-1.5(+250)
210,63,V,Arizona ,1,0,0,1,5.5u20,5.5u25,+1.5(+100)
210,64,H,St. Louis ,1,1,0,2,-295,-325,-1.5(-120)
210,65,V,Tampa Bay ,0,0,2,2,5.5u20,5.5u20,+1.5(-230)
210,66,H,Nashville ,0,2,0,3,-135,-155,-1.5(+195)
210,67,V,Minnesota ,0,0,1,1,5o25,5o30,+1.5(-270)
210,68,H,Winnipeg ,0,0,1,2,-130,-135,-1.5(+225)
211,1,V,Vancouver ,0,3,1,5,5o30,5o35,+1.5(-175)
211,2,H,Chicago ,0,1,3,4,-195,-205,-1.5(+150)
211,3,V,Detroit ,0,1,0,1,5.5u30,5o40,+1.5(-250)
211,4,H,Pittsburgh ,2,2,0,4,-145,-135,-1.5(+210)
211,5,V,Washington ,1,1,2,5,5.5u30,5.5u35,-1.5(+255)
211,6,H,San Jose ,0,3,1,4,-120,-105,+1.5(-310)
212,51,V,Anaheim ,0,2,0,2,-125,-125,-1.5(+235)
212,52,H,Carolina ,0,1,0,1,5.5u25,5.5u40,+1.5(-285)
212,53,V,Toronto ,0,2,0,2,5.5,5.5o20,+1.5(-165)
212,54,H,NY Islanders ,2,1,0,3,-220,-210,-1.5(+140)
212,55,V,Pittsburgh ,2,1,1,5,-130,-130,-1.5(+220)
212,56,H,Ottawa ,0,0,4,4,5.5u30,5.5u19,+1.5(-265)
212,57,V,St. Louis ,2,3,1,6,5.5u20,5.5u35,+1.5(-295)
212,58,H,Tampa Bay ,0,2,1,3,-125,-125,-1.5(+245)
212,59,V,Edmonton ,0,2,1,4,5.5u30,5o40,+1.5(-130)
212,60,H,Montreal ,1,1,1,3,-235,-250,-1.5(+110)
212,61,V,Winnipeg ,1,0,0,1,5.5u35,5o40,+1.5(-200)
212,62,H,Nashville ,1,1,1,3,-175,-175,-1.5(+170)
212,63,V,Florida ,0,1,0,1,5o20,5o40,+1.5(-220)
212,64,H,Minnesota ,1,1,0,2,-165,-160,-1.5(+185)
212,65,V,NY Rangers ,1,2,3,6,-125,-120,-1.5(+255)
212,66,H,Colorado ,0,1,2,3,5.5u30,5o45,+1.5(-310)
212,67,V,Calgary ,0,2,1,3,5o25,5o20,+1.5(-210)
212,68,H,Los Angeles ,1,1,3,5,-160,-160,-1.5(+180)
213,1,V,Philadelphia ,1,1,1,3,5.5u15,5.5o20 ,+1.5 -280
213,2,H,Columbus ,0,1,2,4,-125,-125,-1.5 +240
213,3,V,Florida ,0,0,0,0,5.5u15,5.5o25 ,+1.5 -165
213,4,H,Dallas ,2,0,0,2,-170,-220,-1.5 +145
213,5,V,New Jersey ,1,0,0,1,5o20,5u25 ,+1.5 -135
213,6,H,Chicago ,0,0,3,3,-245,-280,-1.5 +115
213,7,V,San Jose ,0,2,2,4,-145,-160,-1.5 +200
213,8,H,Arizona ,2,0,0,2,5.5u20,5.5u30 ,+1.5 -240
213,9,V,Boston ,1,0,1,2,100,-120,+1.5 -300
213,10,H,Vancouver ,2,1,2,5,5o20,5u25 ,-1.5 +250
214,51,V,Edmonton ,1,1,0,2,5.5u20,5.5,+1.5(-180)
214,52,H,Ottawa ,1,4,2,7,-175,-180,-1.5(+155)
214,53,V,Columbus ,2,1,0,3,5.5,5.5,+1.5(-135)
214,54,H,NY Islanders ,2,1,3,6,-220,-270,-1.5(+115)
214,55,V,Winnipeg ,1,2,1,5,5.5u35,5.5u50,+1.5(-215)
214,56,H,Detroit ,1,2,1,4,-160,-160,-1.5(+180)
214,57,V,Toronto ,1,0,0,1,5.5u25,5.5u50,+1.5(-145)
214,58,H,Montreal ,1,0,0,2,-235,-240,-1.5(+125)
214,59,V,NY Rangers ,0,1,4,5,-185,-165,-1.5(+170)
214,60,H,Arizona ,0,1,0,1,5.5u20,5.5u40,+1.5(-200)
214,61,V,Carolina ,1,2,0,3,5o15,5,+1.5(-180)
214,62,H,Minnesota ,3,1,2,6,-190,-195,-1.5(+155)
214,63,V,New Jersey ,0,1,0,1,5o25,5u50,+1.5(-140)
214,64,H,Nashville ,1,0,2,3,-240,-255,-1.5(+120)
214,65,V,Dallas ,0,0,1,1,5.5,5.5o15,+1.5(-230)
214,66,H,Colorado ,1,1,2,4,-150,-160,-1.5(+195)
214,67,V,Vancouver ,1,1,0,2,5o25,5o30,+1.5(-295)
214,68,H,Calgary ,0,2,1,3,-130,-125,-1.5(+245)
214,69,V,Washington ,0,0,1,1,5o25,5o20,+1.5(-280)
214,70,H,Los Angeles ,0,1,2,3,-140,-130,-1.5(+230)
215,1,V,Pittsburgh ,0,0,1,1,5.5u25,5o50,+1.5(-235)
215,2,H,Chicago ,0,1,0,2,-150,-160,-1.5(+195)
215,3,V,St. Louis ,0,1,0,2,-150,-165,-1.5(+180)
215,4,H,Florida ,0,0,1,1,5.5u20,5o35,+1.5(-215)
215,5,V,Philadelphia ,1,0,1,2,-180,-190,-1.5(+155)
215,6,H,Buffalo ,0,1,0,1,5.5u15,5.5u35,+1.5(-180)
215,7,V,Washington ,2,2,1,5,5.5u20,5.5u20,+1.5(-190)
215,8,H,Anaheim ,2,1,0,3,-165,-190,-1.5(+161)
215,9,V,Tampa Bay ,1,1,3,5,5.5,5.5u15,+1.5(-285)
215,10,H,San Jose ,0,1,1,2,-115,-120,-1.5(+235)
216,51,V,NY Rangers ,1,2,3,6,5.5u25,5.5u20,+1.5(-240)
216,52,H,NY Islanders ,2,2,1,5,-135,-140,-1.5(+200)
216,53,V,Carolina ,1,3,2,6,5.5u30,5.5u35,+1.5(-250)
216,54,H,Ottawa ,1,2,0,3,-160,-135,-1.5(+210)
216,55,V,Montreal ,0,0,2,2,5o15,5u30,+1.5(-270)
216,56,H,Detroit ,0,0,0,0,-125,-130,-1.5(+225)
216,57,V,Edmonton ,2,0,2,4,5.5u15,5.5u20,+1.5(-130)
216,58,H,Winnipeg ,1,1,2,5,-215,-270,-1.5(+110)
216,59,V,Boston ,2,1,0,3,5o30,-135,-1.5(+235)
216,60,H,Calgary ,0,1,2,4,-115,5u15,+1.5(-285)
216,61,V,Arizona ,1,0,1,2,5.5u25,5.5u30,+1.5(-170)
216,62,H,Colorado ,3,2,0,5,-180,-200,-1.5(+145)
216,63,V,Minnesota ,1,0,1,2,5o15,-120,-1.5(+241)
216,64,H,Vancouver ,0,1,2,3,-135,5o15,+1.5(-289)
216,65,V,Tampa Bay ,1,0,1,2,5.5u25,5.5u25,+1.5(-202)
216,66,H,Los Angeles ,0,1,2,3,-140,-170,-1.5(+172)
217,1,V,Washington ,1,0,2,3,5.5u30,5o25,+1.5(-215)
217,2,H,Pittsburgh ,0,1,0,1,-150,-165,-1.5(+180)
217,3,V,NY Islanders ,1,1,2,4,-140,-120,-1.5(+225)
217,4,H,Carolina ,0,0,1,1,5.5u25,5.5u20,+1.5(-270)
217,5,V,Columbus ,2,0,3,5,5.5o20,5.5o20,+1.5(-240)
217,6,H,Philadelphia ,0,2,0,2,-155,-145,-1.5(+200)
217,7,V,Florida ,1,2,0,3,5.5u25,-120,-1.5(+230)
217,8,H,Toronto ,1,0,1,2,-115,5.5u40,+1.5(-275)
217,9,V,Buffalo ,0,0,1,1,5u30,5u45,+1.5(-140)
217,10,H,New Jersey ,1,0,0,2,-235,-245,-1.5(+120)
217,11,V,San Jose ,1,0,0,1,5o30,5o45,+1.5(-200)
217,12,H,Nashville ,2,3,0,5,-160,-180,-1.5(+170)
217,13,V,Dallas ,3,1,0,4,5.5u25,5.5u25,+1.5(-170)
217,14,H,St. Louis ,0,0,1,1,-190,-215,-1.5(+145)
218,51,V,Montreal ,0,1,1,2,-135,-135,-1.5(+215)
218,52,H,Ottawa ,0,2,2,4,5o15,5.5u25,+1.5(-260)
218,53,V,Detroit ,0,1,1,3,5u30,5o20,+1.5(-205)
218,54,H,Chicago ,0,1,1,2,-165,-175,-1.5(+175)
218,55,V,Minnesota ,2,0,0,3,5o15,-115,-1.5(+265)
218,56,H,Calgary ,1,0,1,2,-115,5o20,+1.5(-320)
218,57,V,Tampa Bay ,0,4,0,4,5.5u15,5.5o20,+1.5(-270)
218,58,H,Anaheim ,1,0,0,1,-150,-120,-1.5(+225)
218,59,V,Boston ,1,2,0,3,-190,-205,-1.5(+145)
218,60,H,Edmonton ,2,1,0,4,5.5u25,5.5u35,+1.5(-170)
218,61,V,Los Angeles ,0,3,1,4,-125,-140,-1.5(+210)
218,62,H,Colorado ,1,0,0,1,5o25,5o15,+1.5(-255)
219,1,V,Buffalo ,1,1,0,3,5.5u35,5o40,+1.5(-134)
219,2,H,Philadelphia ,1,1,0,2,-260,-255,-1.5(+114)
219,3,V,Vancouver ,0,2,2,5,5.5u25,5.5u25,+1.5(-215)
219,4,H,NY Rangers ,1,1,2,4,-145,-145,-1.5(+180)
219,5,V,Winnipeg ,0,1,0,1,5o35,5.5u35,+1.5(-215)
219,6,H,Washington ,2,2,1,5,-165,-160,-1.5(+180)
219,7,V,Columbus ,1,0,1,2,5.5o15,5.5,+1.5(-150)
219,8,H,Pittsburgh ,0,1,0,1,-225,-242,-1.5(+130)
219,9,V,Nashville ,1,1,0,2,5.5u20,5.5u20,+1.5(-290)
219,10,H,NY Islanders ,3,0,2,5,-125,-115,-1.5(+240)
219,11,V,Florida ,0,1,1,3,5,4.5o45,+1.5(-245)
219,12,H,Montreal ,0,2,0,2,-180,-150,-1.5(+205)
219,13,V,San Jose ,1,2,2,5,5.5u15,5.5u15,+1.5(-300)
219,14,H,Dallas ,0,1,1,2,-125,-120,-1.5(+250)
220,51,V,Vancouver ,0,1,1,2,-120,5u40,+1.5(-295)
220,52,H,New Jersey ,1,2,1,4,5,-120,-1.5(+245)
220,53,V,Toronto ,1,0,0,1,5.5u20,5.5u20,+1.5(-220)
220,54,H,Carolina ,2,0,0,2,-160,-149,-1.5(+185)
220,55,V,NY Rangers ,1,2,0,3,-260,-250,-1.5(+120)
220,56,H,Buffalo ,1,0,0,1,5o30,5.5u35,+1.5(-140)
220,57,V,Boston ,1,0,0,1,5o20,5.5u25,+1.5(-205)
220,58,H,St. Louis ,0,4,1,5,-170,-180,-1.5(+175)
220,59,V,Colorado ,1,0,3,4,5o15,5o35,+1.5(-145)
220,60,H,Chicago ,0,1,0,1,-240,-215,-1.5(+125)
220,61,V,Minnesota ,2,1,1,4,-175,-190,-1.5(+155)
220,62,H,Edmonton ,0,0,0,0,5o25,5.5u40,+1.5(-180)
220,63,V,Anaheim ,0,1,5,6,5.5u20,5.5u25,+1.5(-275)
220,64,H,Calgary ,1,1,1,3,-106,-125,-1.5(+230)
221,1,V,NY Islanders ,1,0,1,2,5.5u20,5.5,+1.5(-205)
221,2,H,Washington ,1,0,1,3,-130,-165,-1.5(+175)
221,3,V,Nashville ,1,0,1,2,-135,-180,-1.5(+161)
221,4,H,Philadelphia ,1,1,0,3,5.5u30,5.5u30,+1.5(-190)
221,5,V,Columbus ,1,0,0,1,5o30,5o15,+1.5(-175)
221,6,H,Montreal ,2,0,1,3,-200,-200,-1.5(+150)
221,7,V,Winnipeg ,2,1,0,3,-140,-140,-1.5(+205)
221,8,H,Toronto ,1,1,1,4,5.5u20,5.5u20,+1.5(-245)
221,9,V,Florida ,1,0,0,1,-125,-121,-1.5(+245)
221,10,H,Ottawa ,1,1,2,4,5.5u30,5.5u20,+1.5(-295)
221,11,V,Carolina ,0,0,1,1,5u20,-120,-1.5(+245)
221,12,H,New Jersey ,3,0,0,3,-118,5u20,+1.5(-295)
221,13,V,Anaheim ,1,0,1,2,-175,-200,-1.5(+150)
221,14,H,Edmonton ,0,1,0,1,5.5u07,5.5,+1.5(-175)
221,15,V,Tampa Bay ,0,2,2,4,-180,-205,-1.5(+150)
221,16,H,Arizona ,1,0,1,2,5.5,5.5u20,+1.5(-175)
221,17,V,Pittsburgh ,1,2,1,4,5.5u25,5o40,+1.5(-240)
221,18,H,St. Louis ,0,0,2,2,-135,-145,-1.5(+200)
221,19,V,Detroit ,1,1,4,7,-120,-127,-1.5(+235)
221,20,H,Dallas ,1,3,2,6,5.5,5o40,+1.5(-285)
221,21,V,Los Angeles ,1,0,1,2,-125,-115,-1.5(+250)
221,22,H,San Jose ,1,0,0,1,5.5u20,5o30,+1.5(-300)
222,51,V,Boston ,2,4,0,6,5o25,5,+1.5(-205)
222,52,H,Chicago ,1,0,1,2,-170,-170,-1.5(+175)
222,53,V,Washington ,0,2,0,2,5.5u15,-130,-1.5(+215)
222,54,H,Philadelphia ,1,1,1,3,-110,5.5u34,+1.5(-260)
222,55,V,Florida ,0,0,1,1,5o45,5o40,+1.5(-160)
222,56,H,Pittsburgh ,1,1,3,5,-180,-220,-1.5(+135)
222,57,V,Nashville ,0,0,1,2,-255,-240,-1.5(+120)
222,58,H,Buffalo ,0,1,0,1,5o15,5o30,+1.5(-140)
222,59,V,Vancouver ,0,3,1,4,5.5,5.5u15,+1.5(-200)
222,60,H,NY Islanders ,0,0,0,0,-150,-165,-1.5(+170)
222,61,V,Tampa Bay ,1,1,2,4,-120,5.5,+1.5(-300)
222,62,H,Colorado ,1,3,1,5,5.5,-115,-1.5(+250)
222,63,V,Columbus ,0,2,1,3,5.5o20,5.5,+1.5(-150)
222,64,H,NY Rangers ,2,1,0,4,-200,-230,-1.5(+130)
222,65,V,Dallas ,0,1,1,2,5.5u20,5.5u25,+1.5(-170)
222,66,H,Minnesota ,0,0,6,6,-201,-210,-1.5(+145)
223,1,V,Arizona ,0,0,0,0,5o05,5u35,+1.5(-200)
223,2,H,New Jersey ,1,0,2,3,-195,-175,-1.5(+170)
223,3,V,Detroit ,0,2,1,3,5.5,5.5u30,+1.5(-250)
223,4,H,Anaheim ,0,0,3,4,-145,-135,-1.5(+210)
224,51,V,Arizona ,0,1,0,1,5.5o15,5.5o25,+1.5(-130)
224,52,H,NY Islanders ,0,1,4,5,-285,-275,-1.5(+110)
224,53,V,Vancouver ,1,0,1,2,5o40,5,+1.5(-200)
224,54,H,Boston ,1,0,0,1,-160,-165,-1.5(+170)
224,55,V,Calgary ,0,0,0,0,5.5u15,5.5,+1.5(-220)
224,56,H,NY Rangers ,0,0,1,1,-170,-150,-1.5(+185)
224,57,V,Buffalo ,2,2,0,4,5o35,5.5u35,+1.5(-160)
224,58,H,Columbus ,0,2,0,2,-255,-220,-1.5(+135)
224,59,V,Philadelphia ,1,0,0,1,5.5u40,5.5u40,+1.5(-290)
224,60,H,Carolina ,1,2,1,4,-120,-125,-1.5(+240)
224,61,V,Montreal ,1,3,1,5,5o20,5u20,+1.5(-260)
224,62,H,St. Louis ,0,2,0,2,-150,-135,-1.5(+215)
224,63,V,Edmonton ,2,0,0,2,5.5u30,5.5u40,+1.5(-115)
224,64,H,Minnesota ,1,0,0,1,-295,-315,-1.5(-105)
224,65,V,Colorado ,1,0,1,2,5o30,5o15,+1.5(-170)
224,66,H,Nashville ,1,2,2,5,-185,-200,-1.5(+145)
224,67,V,Dallas ,0,1,1,2,5.5o30,5.5o35,+1.5(-235)
224,68,H,Winnipeg ,1,1,2,4,-140,-145,-1.5(+195)
224,69,V,Florida ,0,0,2,2,5o20,5o35,+1.5(-165)
224,70,H,Chicago ,1,1,0,3,-215,-190,-1.5(+140)
224,71,V,Detroit ,0,0,0,0,5o30,5o15,+1.5(-160)
224,72,H,Los Angeles ,1,0,0,1,-175,-220,-1.5(+135)
225,1,V,Calgary ,0,1,2,3,5u25,4.5o45,+1.5(-290)
225,2,H,New Jersey ,1,0,0,1,-135,-130,-1.5(+240)
225,3,V,Pittsburgh ,2,1,1,4,5o25,5o15,+1.5(-300)
225,4,H,Washington ,1,0,2,3,-120,-125,-1.5(+250)
225,5,V,Ottawa ,1,1,1,3,5.5u20,5.5o40,+1.5(-165)
225,6,H,Anaheim ,0,0,0,0,-200,-200,-1.5(+140)
226,51,V,Montreal ,3,0,2,5,-145,-140,-1.5(+205)
226,52,H,Columbus ,1,0,1,2,5o15,5o15,+1.5(-245)
226,53,V,Vancouver ,1,1,1,3,-215,-220,-1.5(+134)
226,54,H,Buffalo ,1,1,4,6,5o20,5o15,+1.5(-159)
